,Vocational,Physical,Relational,Spiritual,Mental
Theology,,,x,x,x
Church,,,x,x,
Reading,x,,x,,x
Girlfriend,x,x,x,x,x
Friend #1,,,x,x,x
Small Group,,,x,x,
Hiking,,x,x,,
Dance,,x,,,x
Martial Arts,,x,x,,
Friend #2,,,x,,x
Family,x,,x,,x
Company #1,x,,x,,
Company #2,x,,,,
Javascript,x,,,,
Lifting,,x,,,
Conferences,x,,x,,x
Friend #3,,,x,x,
Meditation,,,x,x,x
Camping,,,x,x,
Hackathons,x,,x,,
Blockchain,x,,,,
Freelancing,x,,,,
Online Study,x,,,,x
College Courses,x,,x,,x
Friend #4,,,x,x,
